address,token_direction,project,contract,method,usd_value,num_tfers,num_txs
0x9df659ecd8cf577b1a61ecf2caa364bd9277481d,in,Hop Protocol,Swap,removeLiquidityOneToken,251908.0834445894,1,1
0x639cec09a3ad0dedc2951adb00c43a43160273c3,in,0x0000000000000000000000000000000000000000,,issueMaxSynths,104478.36780167508,14,14
0x42f9134e9d3bf7eee1f8a5ac2a4328b059e7468c,in,OTHER,OTHER,OTHER,712.1319044183505,1,1
0xc2aa89ac54815aab8195a52983117e9fef03a719,in,Aave,AToken,withdraw,1.1445993499485098e+06,3,3
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soSNX,redeem,190397.42207360742,3,3
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,in,Kyberswap,AntiSnipAttackPositionManager,multicall,1.7138079554505415e+07,129,129
0x741aa7cfb2c7bf2a1e7d4da2e3df6a56ca4131f3,out,Uniswap V3,NonfungiblePositionManager,multicall,1.0224476936617517e+06,5,5
0x1cb769d547280ddca69c932b1a822d51eca58b3d,out,0x675e328b73e15cd41acd2828b83b417687c36bba,,transfer,519211.93864788767,1,1
0x639cec09a3ad0dedc2951adb00c43a43160273c3,in,0x0000000000000000000000000000000000000000,,issueSynths,17172.15497556,2,2
0xad6eaa735d9df3d7696fd03984379dae02ed8862,in,0xf491d040110384dbcf7f241ffe2a546513fd873d,,transfer,749797.6894257087,3,3
0x088c415cda2f93050b1520ff2402cb1b834446ce,in,0x4200000000000000000000000000000000000006,,withdraw,201086.81276559443,3,3
0x98b221a032f525a9fa2107182b06630e4a7aab89,in,Uniswap,Pool,multicall,23394.895593392594,1,1
0x9ba71e4e27a21bc8d10fd663a9bfb5e9139c9c0c,in,Aave,AToken,borrow,84882.13316,2,2
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,out,Multichain,,anySwapOutUnderlying,30216.5890362,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01d4c105,10016.209313527646,6,6
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,Velodrome,Pair,addLiquidity,176778.71722596645,10,10
0xe60b5288f057e59beeed17999b98b572ddea4604,in,Uniswap,Pool,decreaseLiquidityAndCollect,109711.2845776756,4,4
0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,in,Stargate Finance,Pool,0x252f7b01,324529.38653890666,1,1
0xdbd37fe77a42183fcedd332effc59511d0faf984,out,0x2f8294993596771172a13a6ff7e8600920f18705,,transfer,235963.94740852143,5,5
0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,out,0x651c79b730118a2e9a4a5115551cd12f9fff69ec,,transfer,680617.3731537029,4,4
0x4533c5e0271ff4e1cf254a24f9590007fa18606d,in,OTHER,OTHER,OTHER,30.9074,1,1
0x4fc126b084fd491cf417c306717019e9c0d6d087,out,Aave,AToken,supply,108664.2199913975,1,1
0x93592880a2be33a0f15b543dbcd77522d344288a,in,Gnosis Safe,GnosisSafeL2_v1_3_0,execTransaction,1.42162903519936e+06,1,1
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,in,1inch,AggregationRouterV5,swap,642714.9730128412,10,10
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xf69fc740e6163409771c5bc91e26b6f43670f670,,0x,14507.160874999998,1,1
0x96a2699644a7be70a4f6bf4d42548f765399d649,out,Dforce,,repayBorrow,400682.71908447816,1,1
0xe51051e10cd5294cfc9198b6e2e6813e55a4c407,out,0x8527e8fc90a90df470cd436445f2e9b230d8f9fd,,transfer,265614.3192623849,7,7
0xd40b47477d4d0770ca23944c4eef45a06d69460f,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,150178.72654190424,2,2
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swapExecutor1Inch,143939.30785266624,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x73ac0e495182b84cc8173a550cc3b026a70a00af,,0x,10350.7800841,2,2
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,out,Aave,AToken,supply,826473.2916052799,2,2
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soWETH,borrow,712034.31,4,4
0x889cef5559eb8b6a1dbcc445fb479e5530c37d8f,out,Multichain,,anySwapOutUnderlying,713192.3095140001,2,2
0xf731f4c74eae61dfa88e0b6a13f9d2624bf2b16f,in,OTHER,OTHER,OTHER,29779.55946425693,16,16
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,Multichain,,anySwapOutUnderlying,1.7613817715713351e+06,10,10
0x16257196859a48c01edd70d9d0a9b3bfbf1f61ba,out,OTHER,OTHER,OTHER,2688.7792696001197,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x5237a85d045f85587005a8dbc9d9bf66c85d41ac,,0x,14003.215718,1,1
0x4d31a9cefde822f7474a7c019164db1b9067e16f,out,Velodrome,Pair,addLiquidity,16451.941004571356,2,2
0xe60b5288f057e59beeed17999b98b572ddea4604,in,Across,Optimism_SpokePool,multicall,33749.108563783746,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,Sonne Finance,soWETH,borrow,484167.8686,8,8
0xeade4e0459c844f467a16c9347c55bfaa088bf7e,out,OTHER,OTHER,OTHER,1769.928747047546,16,16
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,OTHER,OTHER,OTHER,26967.671266892972,126,116
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,in,OTHER,OTHER,OTHER,101.84140825205826,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x1dcab09211c572e478e7c7516307c07c5f07589c,,0x,12008.143048,2,2
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Sonne Finance,soUSDT,repayBorrow,304310.8907060737,6,6
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0x179aabc001700f96be80424c6398a5663ef9ebb5,,0x,200763.96188400002,13,13
0xce2cc46682e9c6d5f174af598fb4931a9c0be68e,out,OTHER,OTHER,OTHER,154.537,1,1
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,OTHER,OTHER,OTHER,495469.03369949607,1118,1118
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,0x4200000000000000000000000000000000000006,,deposit,154537,1,1
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,out,Synthetix,CollateralEth,open,61814.799999999996,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Kyberswap,MetaAggregationRouter,swap,15453.699999999999,1,1
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,out,Beethoven X,Vault,joinPool,858831.0126770829,14,14
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,in,Synapse,SynapseBridge,mintAndSwap,286433.4160979179,28,22
0x1a55668a138c4212c116d62fe6e78a51602b9716,in,Aave,AToken,withdraw,201459.21133679588,1,1
0x989536719a72cfd50348ccd5521256c7eb41a999,out,Aave,AToken,supply,625432.8052826603,1,1
0x089a2c44131b1eb30cc4fc226560163fcef2c288,in,0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,,transfer,2.2948566823360254e+06,5,5
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,in,Velodrome,Gauge,getReward,14173.92155599327,11,11
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,out,Velodrome,Router,addLiquidityETH,287438.82,1,1
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,out,Celer,Bridge,addLiquidity,8.09156378570545e+06,33,33
0xc713ad7305ec2eb9d8d7654190ac359293a22968,in,Dforce,,redeemUnderlying,200988.08,4,4
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,out,Multichain,,anySwapOutUnderlying,8.2672879950792e+06,58,58
0x639cec09a3ad0dedc2951adb00c43a43160273c3,out,OTHER,OTHER,OTHER,24.97006888721904,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x03345505,12988.557244,4,4
0x700b15e847a64d8ac0c0040da30583f85a512b89,in,Aave,WrappedTokenGatewayV3,withdrawETH,792774.5170325655,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,0x0000000000000000000000000000000000000000,,draw,1.351257648e+06,15,15
0xbae6f47ec72aa3c8b09f442b35f981e587796666,in,Uniswap,Pool,uniswapV3Swap,18087.389213893293,1,1
0x9ba71e4e27a21bc8d10fd663a9bfb5e9139c9c0c,out,OTHER,OTHER,OTHER,31697.04872720604,59,59
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,in,Uniswap V3,Pair,uniswapV3Swap,46495.59139191272,8,8
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Kyberswap,Elastic_Pool,multicall,6.213495421183736e+06,87,87
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,out,OTHER,OTHER,OTHER,228.05630746899138,1,1
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xd814e1b7cc203ff6ca4358bf4aa3ce9771fedc68,,multicall,10234.460340070887,14,14
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x6ec85c770f8600899e8f2721378841098a790f21,,0x,11685.160718,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,Sonne Finance,soWETH,redeemUnderlying,37547.787992,3,3
0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,in,Uniswap V3,Pair,0x0fe33f41,1.0640626503184726e+07,1505,1505
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,Aave,AToken,supply,257118.45341456795,1,1
0xa5f7a39e55d7878bc5bd754ee5d6bd7a7662355b,in,0x0000000000000000000000000000000000000000,,claimFees,220199.2473825735,3,3
0x43ef8dd92ad4f2b5b14366814cb3d8779e1678e9,out,0x045da4625b1e680bb8b1c2c7696612b440a0017e,,swap,250674.10821456928,2,2
0xb897000365ff909dcaae2ed135e7c212eb000fd4,out,Frax Finance,,0xa3a6d9e8,289777.65868193354,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soSUSD,borrow,674049.48,6,6
0x4d31a9cefde822f7474a7c019164db1b9067e16f,out,Pika Protocol,PikaPerpV3,stake,37654.935552079995,2,2
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,Beethoven X,Vault,batchSwap,27413.85968856,1,1
0x56aa33f20e25baa99e916c91abb4f59ae72491e0,out,Kyberswap,Elastic_Pool,multicall,5.996567113937411e+06,55,55
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0x8c3e6a857b34038ea54ac63725a4747d1fd5d1a4,,0x,94542.4758693,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x0fd8447bf53af66eac25b5ecfe9b11743669268b,,0x,10491.708555879999,2,2
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Celer,Bridge,sendNative,23180.55,1,1
0xe51051e10cd5294cfc9198b6e2e6813e55a4c407,in,0x80e190476c11f47bd5b6ef566302b82ef846cbbc,,transfer,141053.8478334885,5,5
0x9cbf099ff424979439dfba03f00b5961784c06ce,out,Kwenta,MarginBase,deposit,40251.147404975214,1,1
0x5d396a2106694308a40608ef14a1c0892b6b7faa,in,0x0000000000000000000000000000000000000000,,claimFees,13866.683698071734,6,6
0x3cdfd4d0e3119edf47e293e54a1f2ccb4f319cbb,out,Stargate Finance,RouterETH,addLiquidityETH,309089.45369999995,2,2
0xe17aaf6328cd2103f9f76a30c7912d676463faee,in,Celer,Bridge,relay,1.2905854797841933e+07,12,12
0x994f16b760e5549bda0e8c9adab0809552452e76,in,OTHER,OTHER,OTHER,777.7687273105242,2,2
0x5d17b355538a9ea9b45a0018e11b36947fc16376,in,0x0000000000000000000000000000000000000000,,relayMessage,301303.19999999995,1,1
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,264829.38805596496,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xfba48d39ee67aaf371eafab1602f047fcaeb55b2,,0x,102844.99164799998,1,1
0x9cbf099ff424979439dfba03f00b5961784c06ce,in,Kwenta,MarginBase,withdraw,55985.48508323256,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,Sonne Finance,soUSDC,redeemUnderlying,569455.6229912684,13,13
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,in,0xa3f45e619ce3aae2fa5f8244439a66b203b78bcc,,transfer,62812.57967125758,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x5e8d704944b67026c2e2d76147dc42afb1fa8f1b,,0x,10180.83729057,1,1
0x447b2a57e78fbafff7d6e17285174524c3acdcb6,out,OTHER,OTHER,OTHER,19.97676601612969,4,4
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,out,1inch,AggregationRouterV5,swap,445066.55999999994,8,8
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Pooltogether,YieldSourcePrizePool,withdrawFrom,7.735971712127999e+06,11,11
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,1.7276133171146994e+06,76,76
0x088c415cda2f93050b1520ff2402cb1b834446ce,in,Dforce,,redeemUnderlying,196341.844936,1,1
0x9778f1e385a8b933cc134497c20bc4ff181b26b7,out,Curve,MetaPoolSwap,add_liquidity,29367,1,1
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,in,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,,transfer,817506.0732921741,12,12
0xad6eaa735d9df3d7696fd03984379dae02ed8862,out,0x9a21cf1552630a00eed185f3aaf7af3751226e42,,transfer,534803,1,1
0x4786c6690904cbee4a6c2b5673bfa90be8abadab,out,Multichain,,anySwapOutUnderlying,453854.01450399996,2,2
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,out,Curve,MetaPoolSwap,exchange_underlying,59301.44646630625,1,1
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,0xf54205db4604dad51983dddaa661b61c40087c6f,,transfer,811905.8864853027,18,18
0x55b1cd83c338d5199bcd6101c5364b51fe4f6e8a,in,Celer,Bridge,relay,1.1159117061947873e+06,52,52
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xa0b24061fe57d2cf4bef61d3c9903c5f82bdad1b,,0x,15453.699999999999,1,1
0x6e1c264ec22097a0e2ef3f9dd72ac822956c4edc,out,Curve,Pool,add_liquidity,1.20690438994165e+06,3,3
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,out,Iron Bank,StakingRewardsHelper,stake,509680.5715174031,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x9838ec37de7d2e934d9660b18b5432b29c1bb450,,0x,10586.586547029998,6,6
0x11d67fa925877813b744abc0917900c2b1d6eb81,in,0x,,transformERC20,59113.227564625944,1,1
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,out,Aave,AToken,repay,80440.58756103941,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x79ca9c374e27baa9e4a15c83bb4683244e8cf8f6,,0x,18773.772908,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xda2729fa43718d1785d79cffab7f845f6c6cb11f,,0x,13610.541837109999,1,1
0x5d396a2106694308a40608ef14a1c0892b6b7faa,out,0x0000000000000000000000000000000000000000,,burnSynthsToTarget,21533.616106117966,4,4
0xd78c323477500744214f662c15c82895a0bbdae9,out,Connext,ConnextDiamond,0x8d365457,25108.6,1,1
0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,out,OTHER,OTHER,OTHER,1005.043,13,13
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xa6389c029aa3ec3f9ffba529cfa57d050488607b,,0x,10816.044629999999,1,1
0x9b422e571eb2cb9837efdc4f9087194d65fb070a,in,Multichain,,anySwapInAuto,266197.16899864,1,1
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,out,0x0000000000000000000000000000000000000000,,close,80483.52086076787,1,1
0x261be9ce37493d51686a89c4053116804e5502d0,in,Velodrome,Pair,swapExactTokensForTokens,81567.26297987535,7,7
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Sonne Finance,soUSDC,mint,645278.0892959728,13,13
0x6c11b7b9b5b4ee542943dc0d3970a867e8ee5197,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,transfer,513324.79797772085,1,1
0x9ba71e4e27a21bc8d10fd663a9bfb5e9139c9c0c,in,Celer,Bridge,relay,40297.338891817126,1,1
0x87839e0378c62d8962c76726cfdd932a97ef626a,in,Velodrome,Pair,swapExactTokensForTokens,283261.72161942977,5,5
0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,out,Socket,,outboundTransferTo,70340.23638399999,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Kyberswap,Elastic_Pool,addLiquidity,307968.8224409659,20,20
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0445c005,29831.97146756147,8,8
0xbae6f47ec72aa3c8b09f442b35f981e587796666,in,0xebe80f029b1c02862b9e8a70a7e5317c06f62cae,,transfer,1.0187581809018987e+06,7,7
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,Celer,Bridge,send,200868.8,2,2
0x4d31a9cefde822f7474a7c019164db1b9067e16f,in,1inch,AggregationRouterV5,swap,87296.10205715512,2,2
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xf940ce19b9cd0b9efd586381b488cefb75eb413f,,multicall,18683.236216069567,1,1
0xdbd37fe77a42183fcedd332effc59511d0faf984,out,Socket,,outboundTransferTo,1.2049551815828148e+07,162,162
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xc47ad90ea4af188bc3042ee3a05c59079db6e36e,,0x,15285.918607313099,10,10
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xaba4bf07e56cda493f672607a2309104fd1bfded,,0x,24765.68082473,2,2
0xcf7841fd47bf33004b07ede874e7afc714616231,out,Sonne Finance,soUSDC,repayBorrow,3.5993988432599697e+06,3,3
0x16257196859a48c01edd70d9d0a9b3bfbf1f61ba,out,Curve,deposit_and_stake,deposit_and_stake,292725.2530286684,4,4
0x39a5d1a636bade0ce8db69fa5aebfbe203c3ead2,in,Multichain,,anySwapInAuto,368142.91589327995,2,2
0xb255becbb5d5829f17434f5451bf80e83ee4aff4,in,Beethoven X,RewardGaugeDeposit,claimRewards,24340.361987682416,17,17
0x261be9ce37493d51686a89c4053116804e5502d0,in,0x25ab3efd52e6470681ce037cd546dc60726948d3,,0xce924743,323532.50933811994,33,33
0xa87bac952868726052dcce756c864f3bb2bbf4ff,in,Stargate Finance,Pool,0x252f7b01,413462.9752783541,1,1
0xc69750cc8e5f114d14aa8e5f92de994c612c58cd,out,Hop Protocol,Swap,addLiquidity,385979.8321179455,2,2
0xe6effe1e71070435afeaf960c9baf471d0bb1d0a,in,OTHER,OTHER,OTHER,114.30310062429999,2,2
0x5d3f81ad171616571bf3119a3120e392b914fd7c,out,Socket,Socket Registry,outboundTransferTo,224078.65,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,Velodrome,Router,addLiquidityETH,70496.04416480912,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x04689d8814147c558f59c2e9f6db3fab97efc3f9,,0x,21297.9618297359,2,2
0x639cec09a3ad0dedc2951adb00c43a43160273c3,out,0xeaaede30d1fedf6023645c71cc89551a347c7e5a,,transfer,421962.4642905103,3,3
0xcf7841fd47bf33004b07ede874e7afc714616231,in,OTHER,OTHER,OTHER,3073.704135687069,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xad49d3f9d35c08904269a523ecd98037350a927a,,0x,14520.141982999998,1,1
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,in,0xdc50f28826c6ff27239e244a1b6289fe90c42672,,transfer,46420.65254511524,3,3
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,Dforce,,redeem,85154.07623003563,2,2
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,Sonne Finance,soWETH,redeem,24141.34659874601,1,1
0xb643d99c6a25e9cc15ee568215d0f47a4abb2b07,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,541419.119601526,8,8
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xcd1c5f79b174ad0495f807deac95433c2f43d81d,,0x,10846.952029999999,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x14c7c11213c12fd18a7f09b2f760ed2c13d70fbe,,0x,14485.989305999998,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x8e9ce6ff3ba1222ae5ced704c57d6049cbb847ca,,0x,31309.032390779998,1,1
0x4bb9326ac2721cecc34737fcce2fea5fe78ec88f,in,OTHER,OTHER,OTHER,2.7816659999999995,6,6
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x02710005,638786.9893743583,308,308
0xce4c3e4abb8a3bc23b828327c363e1dcc748d6a5,out,0x0000000000000000000000000000000000000000,,0xee75ba90,1.5022793828163939e+06,4,4
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Dforce,,mint,72387.21265686979,3,3
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Lifi,LiFiDiamond_v2,startBridgeTokensViaCBridge,143527.32570845677,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x004e2005,51952.99199999992,168,168
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,913664.479235803,3,3
0x354304234329a8d2425965c647e701a72d3438e5,out,Uniswap,Pool,multicall,173746.2074891132,2,2
0x96a2699644a7be70a4f6bf4d42548f765399d649,out,Celer,Bridge,send,1.204299167328547e+06,7,7
0xb1c80456c9f82a753366474a88d396f15a36b9fc,in,Kyberswap,AntiSnipAttackPositionManager,multicall,3.447463151593852e+06,24,24
0x36d48ebd2dac635f30b3ca76f970346e27519766,in,OTHER,OTHER,OTHER,5815.914662628953,21,21
0x3cdfd4d0e3119edf47e293e54a1f2ccb4f319cbb,in,0x4200000000000000000000000000000000000006,,withdraw,702552.5247241613,1,1
0x55b1cd83c338d5199bcd6101c5364b51fe4f6e8a,in,Celer,Bridge,withdraw,1.3976031677187188e+07,262,262
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,out,Pika Protocol,PositionManager,createOpenPosition,13935.304293324358,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xbf96cd95f8009ea55c7f79002b8264bdafc63cc5,,0x,10799.663708,1,1
0x4fc126b084fd491cf417c306717019e9c0d6d087,in,OTHER,OTHER,OTHER,16663.69869836462,27,27
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd567c81a1c4098bb034237af43d2b65ae8a73ac0,,0x,49451.75655002,1,1
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,out,1inch,AggregationRouterV5,swap,624638.5539999999,11,11
0x73d38d824fb2a24d1d888da0e582a850cb34343b,out,0x5e6343815648ea7868c277ebc4f6e7432bcf64f5,,0x,205858.7377,2,2
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,612739.205,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd3901a83cad4695b4edb0dce95b80fe6ddc0340d,,0x,67532.58091391,1,1
0x088c415cda2f93050b1520ff2402cb1b834446ce,in,0x468678bfa990100893751ade6099027cb8827c7e,,transfer,163178.62063242344,11,11
0x088c415cda2f93050b1520ff2402cb1b834446ce,out,Kyberswap,MetaAggregationRouterV2,swap,166899.96,2,2
0x088c415cda2f93050b1520ff2402cb1b834446ce,out,Wepiggy,,repayBorrow,26020.58298967896,7,7
0x73d38d824fb2a24d1d888da0e582a850cb34343b,in,Velodrome,Pair,removeLiquidity,914273.2498987471,8,8
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,out,0x700db4494b8ed094f888b4f7ef5dbffddaf267bb,,swap,100434.4,2,2
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,in,Reaper Farm,,withdraw,1.508664151270447e+06,9,9
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,in,Velodrome,Pair,removeLiquidity,15685.410533906936,2,2
0xe60b5288f057e59beeed17999b98b572ddea4604,out,Aave,AToken,repay,351080.03983354877,6,6
0x0a5e1db3671faccd146404925bda5c59929f66c3,in,0xf89d7b9c864f589bbf53a82105107622b35eaa40,,transfer,3.4757481881667823e+06,30,30
0xae1e59402a3f483f0bbb663800ff21a0f2b1701d,in,Connext,TransactionManager,removeLiquidity,1.4948644821211277e+06,2,2
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,OTHER,OTHER,OTHER,5021.719999999999,1,1
0xbf05af8b0d74f85647c0c97c4c8da746f728267c,out,0xf13f41990557916bea6eeac171542a766909a67c,,transfer,193305.03558381123,6,6
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x05302005,26285.74,5,5
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,in,Lyra,OptionMarketWrapper,closeShort,36873.46710575251,4,4
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x00271005,28197.97564238335,217,217
0x4188663a85c92eea35b5ad3aa5ca7ceb237c6fe9,in,0x0000000000000000000000000000000000000000,,relayMessage,3.021246e+06,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xcab62e7d3994b0dd38a9724e695f824674dda130,,0x,78488.56961499999,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,0x370dc5f82280d1be7b4dd022c26974460dff96d4,,transfer,256603.45399448404,1,1
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,246221.63669151568,3,3
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,in,Synthetix,CollateralEth,claim,132901.81999999998,1,1
0x4188663a85c92eea35b5ad3aa5ca7ceb237c6fe9,out,Multichain,AnyswapV6Router,anySwapOutNative,2.781666e+06,3,3
0x741aa7cfb2c7bf2a1e7d4da2e3df6a56ca4131f3,out,OTHER,OTHER,OTHER,1134.1997171501018,6,6
0xe072f384164c28fba5a174f25b5005a0fc8cf777,out,OTHER,OTHER,OTHER,12178.902337117548,16,16
0xb3f775402120f231c7924b3efd1949717ee19d22,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,transfer,365952.83532144997,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x6f54e66b17052d2ff0190f93e90e8b2cf6f5f4bc,,0x,88554.97843854998,3,3
0x11d67fa925877813b744abc0917900c2b1d6eb81,out,0x5c38bc837e0061dc6707ec0a0fb4a7763d664c51,,0x,71087.01999999999,1,1
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,in,Hundred Finance,GaugeHelper,withdrawFromGaugeToUnderlying,2.5113430641701687e+06,5,5
0xbae6f47ec72aa3c8b09f442b35f981e587796666,in,0x,,transformERC20,100729.87082654251,1,1
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,23128.700367797403,112,111
0x6f1c28c40b5fed4fb546f85959ae2f7c16365cad,in,OTHER,OTHER,OTHER,98.45108130892919,7,7
