,chain,project,action,usd_value_out,usd_value_out_pct_share,usd_value_net,usd_value_net_pct_share,address,style,granularity,total_addresses,pct_addresses
273721,Ethereum,0x73696f53638b6c0d54f7179222a5d38727fc2423,0x73696f53638b6c0d54f7179222a5d38727fc2423 - 0 | transfer,138293.7590925,0.03235001987392469,138293.7590925,0.03419770031690364,4.0,Address-Weighted,action,21101,0.0001895644756172693
273722,Ethereum,0x2b98ffef9e8477830d96e70efcfe0460349fe923,0x2b98ffef9e8477830d96e70efcfe0460349fe923 - 0 | 0x6a72c0ea,969123.7763911964,0.032211450332795266,92877.79011242179,0.010167216405738502,12.0,Address-Weighted,action,21101,0.000568693426851808
273723,Ethereum,0x63040666bbc38b689dbdda80652e3c7fb4c04bc6,0x63040666bbc38b689dbdda80652e3c7fb4c04bc6 - 0 | transfer,84394.67178438061,0.032197441849898756,84394.67178438061,0.03255725154054897,28.0,Address-Weighted,action,21101,0.0013269513293208853
273724,Ethereum,0xa0d8317e15c166405b5d9f90bf82c7cca062d87f,0xa0d8317e15c166405b5d9f90bf82c7cca062d87f - 0 | transfer,109671.8213438832,0.03217764554649879,109671.8213438832,0.03261294783786735,34.0,Address-Weighted,action,21101,0.0016112980427467893
273725,Ethereum,0xf8ccde1d778531747a4120cc05291fd0be6de190,0xf8ccde1d778531747a4120cc05291fd0be6de190 - 0 | transfer,2556746.64022019,0.03217445736388211,2434844.38722019,0.028369246408259205,8.0,Address-Weighted,action,21101,0.0003791289512345386
273726,Ethereum,0xd94914212d4a9ce0eb929668073a2ac3916cd6e4,0xd94914212d4a9ce0eb929668073a2ac3916cd6e4 - 0 | transfer,74212.83684087337,0.032173970931773606,59467.34361327336,0.01906012779238556,5.0,Address-Weighted,action,21101,0.00023695559452158665
273727,Ethereum,0xe2441a38a79d0230b584407b28c452313733dcf2,0xe2441a38a79d0230b584407b28c452313733dcf2 - 0 | transfer,151062.30000000002,0.03213629568881245,151062.30000000002,0.032139160827462696,4.0,Address-Weighted,action,21101,0.0001895644756172693
273728,Ethereum,0x3e6978f5e901a6a026b5822da55c6839a385c8fe,0x3e6978f5e901a6a026b5822da55c6839a385c8fe - 0 | transfer,44498.54677580578,0.03212085724531161,44498.54677580578,0.03241353374557308,4.0,Address-Weighted,action,21101,0.0001895644756172693
273729,Ethereum,0x59b4dde0e3d305c5225961acfcae08caaf672cfc,0x59b4dde0e3d305c5225961acfcae08caaf672cfc - 0 | transfer,72495.09172,0.032112018701352885,21079.435763327656,0.0011465456363926143,3.0,Address-Weighted,action,21101,0.000142173356712952
273730,Ethereum,0xb716cf058101e186b7efd2bebd5328594e4e1e38,0xb716cf058101e186b7efd2bebd5328594e4e1e38 - 0 | transfer,13948.085700000001,0.03209964547744034,13948.085700000001,0.03209964547744034,3.0,Address-Weighted,action,21101,0.000142173356712952
273731,Ethereum,0x7c26e693b2c1ce37306bbd91fef8cbb627bda508,0x7c26e693b2c1ce37306bbd91fef8cbb627bda508 - 0 | transfer,687112.10650416,0.03208632070742195,687112.10650416,0.05117812123498688,3.0,Address-Weighted,action,21101,0.000142173356712952
273732,Ethereum,0x7898e84cc9e6e29fc8a1e9f417c9cb3a29b81635,0x7898e84cc9e6e29fc8a1e9f417c9cb3a29b81635 - 0 | transfer,81129.073204215,0.03208374150402238,81129.073204215,0.032235425314801294,4.0,Address-Weighted,action,21101,0.0001895644756172693
273733,Ethereum,0x08b749867d5970048efb5323ab7d0ca1897c5cc5,0x08b749867d5970048efb5323ab7d0ca1897c5cc5 - 0 | transfer,34275.97823603792,0.0320730960973515,34275.97823603792,0.037435134154502794,5.0,Address-Weighted,action,21101,0.00023695559452158665
273734,Ethereum,0x2932d799f9b53c74aad6aaf12ee8d2a7f2dc403d,0x2932d799f9b53c74aad6aaf12ee8d2a7f2dc403d - 0 | transfer,244159.6300598402,0.032047274239739715,244159.6300598402,0.03208438144075168,8.0,Address-Weighted,action,21101,0.0003791289512345386
273735,Ethereum,0x524709b854669825e49de144046104fa88a3f588,0x524709b854669825e49de144046104fa88a3f588 - 0 | transfer,54079.799859000006,0.031994367791432894,54079.799859000006,0.03338218075442381,4.0,Address-Weighted,action,21101,0.0001895644756172693
273736,Ethereum,0x4318e7a8cd9238686fa04da250bbc37621367655,0x4318e7a8cd9238686fa04da250bbc37621367655 - 0 | transfer,34576.481999999996,0.031964855036841634,34576.481999999996,0.03206423975424289,3.0,Address-Weighted,action,21101,0.000142173356712952
273737,Ethereum,0x1bdcfcad3b7855fc15aa0d008e20d0eeb1dbd212,0x1bdcfcad3b7855fc15aa0d008e20d0eeb1dbd212 - 0 | transfer,56446.17142153846,0.03195690963201068,39751.85057538462,0.017397532110812818,13.0,Address-Weighted,action,21101,0.0006160845457561253
273738,Ethereum,0xa02471562bf0b2a5c2748b73e7935bcd26b42ccb,0xa02471562bf0b2a5c2748b73e7935bcd26b42ccb - 0 | transfer,167847.0,0.03194400540881894,167847.0,0.031944006350541655,3.0,Address-Weighted,action,21101,0.000142173356712952
273739,Ethereum,0x438d6c1cbd2a3030ff88f25f23f3cf430b5c42ff,0x438d6c1cbd2a3030ff88f25f23f3cf430b5c42ff - 0 | transfer,218807.57642199937,0.03194325856575483,218807.57642199937,0.03209418986120292,5.0,Address-Weighted,action,21101,0.00023695559452158665
273740,Ethereum,0x9a8b6931a2d6be2b403d9e5a28cf453f4a806979,0x9a8b6931a2d6be2b403d9e5a28cf453f4a806979 - 0 | transfer,60425.591388,0.03191942334875418,60425.591388,0.03191967962928187,3.0,Address-Weighted,action,21101,0.000142173356712952
273741,Ethereum,0xc05420f35490f10af669a6d48dfab13a3ea1669b,0xc05420f35490f10af669a6d48dfab13a3ea1669b - 0 | transfer,119833.89567840002,0.03191781560198838,119833.89567840002,0.035264541465246005,5.0,Address-Weighted,action,21101,0.00023695559452158665
273742,Ethereum,0xb063360ea50a4381ce70a6ad14ad016d4589e737,0xb063360ea50a4381ce70a6ad14ad016d4589e737 - 0 | transfer,86798.88025062154,0.03187580731697118,86798.88025062154,0.03271418911030246,37.0,Address-Weighted,action,21101,0.0017534713994597413
273743,Ethereum,0xb6e2c486cfe6ab0ee82aa60c2f4a8afe11b31082,0xb6e2c486cfe6ab0ee82aa60c2f4a8afe11b31082 - 0 | transfer,173900.9559501,0.03187163357564777,173900.9559501,0.03187191002153121,4.0,Address-Weighted,action,21101,0.0001895644756172693
273744,Ethereum,0x3699dddf7e6886d0f1f2719da7491c88388f4649,0x3699dddf7e6886d0f1f2719da7491c88388f4649 - 0 | transfer,349764.61400999996,0.03185951044228021,349764.61400999996,0.0490353951421321,3.0,Address-Weighted,action,21101,0.000142173356712952
273745,Ethereum,0xc9c82719de1d8fe425e41fb6e468a314f84bf328,0xc9c82719de1d8fe425e41fb6e468a314f84bf328 - 0 | transfer,82353.9291336,0.03185291803500187,82353.9291336,0.03189018362556814,5.0,Address-Weighted,action,21101,0.00023695559452158665
273746,Ethereum,0xa14c55afe30caa0b051e1516467ba9bb77ec1c5e,0xa14c55afe30caa0b051e1516467ba9bb77ec1c5e - 0 | transfer,50329.426491,0.031846417244672826,25177.05,0.019903066665019127,4.0,Address-Weighted,action,21101,0.0001895644756172693
273747,Ethereum,0x1d27b9c952fe6cde39e1641ca46710a6f5db2b8b,0x1d27b9c952fe6cde39e1641ca46710a6f5db2b8b - 0 | transfer,188096.660454555,0.031812612966164,188096.660454555,0.03210894657341882,4.0,Address-Weighted,action,21101,0.0001895644756172693
273748,Ethereum,0x4495492934ef6656af982d414411ef4d7d883ae3,0x4495492934ef6656af982d414411ef4d7d883ae3 - 0 | transfer,265054.95039414684,0.031800852291891696,265054.95039414684,0.03186724941699633,4.0,Address-Weighted,action,21101,0.0001895644756172693
273749,Ethereum,0x94f2e3df068009fea23a8572b61402013fcd9181,0x94f2e3df068009fea23a8572b61402013fcd9181 - 0 | transfer,64219.99438104001,0.03179780660503035,64219.99438104001,0.03180105982868318,3.0,Address-Weighted,action,21101,0.000142173356712952
273750,Ethereum,0xee8b11622c2fe70522fb0ed046baddc69da8f27b,0xee8b11622c2fe70522fb0ed046baddc69da8f27b - 0 | transfer,49682.712,0.03177351611058276,49682.712,0.03297226705655097,6.0,Address-Weighted,action,21101,0.000284346713425904
273751,Ethereum,0xa28f332627efcdb160499b6d5452ac0fc99f29a4,0xa28f332627efcdb160499b6d5452ac0fc99f29a4 - 0 | transfer,262150.74594449997,0.03176320432656997,62942.625,0.02498518889181835,4.0,Address-Weighted,action,21101,0.0001895644756172693
273752,Ethereum,0xae1f9d8b9380745ba4fbd2e7ff777e07472fbf2c,0xae1f9d8b9380745ba4fbd2e7ff777e07472fbf2c - 0 | transfer,67138.8,0.03176244646613858,67138.8,0.03176283755035761,3.0,Address-Weighted,action,21101,0.000142173356712952
273753,Ethereum,0xa4e7bc39bbb106de5c11c72d15a6e1a131fe0f5f,0xa4e7bc39bbb106de5c11c72d15a6e1a131fe0f5f - 0 | transfer,206972.76553218794,0.031746412519215075,206972.76553218794,0.04822027583991701,4.0,Address-Weighted,action,21101,0.0001895644756172693
273754,Ethereum,0xc1921072db5266d950acc8e721507f7542445ba5,0xc1921072db5266d950acc8e721507f7542445ba5 - 0 | transfer,886717.1248096935,0.03174270533204446,886717.1248096935,0.03244196887510772,3.0,Address-Weighted,action,21101,0.000142173356712952
273755,Ethereum,0x46aab36e5d97aa3887286b287db1943340895842,0x46aab36e5d97aa3887286b287db1943340895842 - 0 | transfer,186188.115689928,0.031731364806691295,186188.115689928,0.0336957786372328,10.0,Address-Weighted,action,21101,0.0004739111890431733
273756,Ethereum,0xc702c617ab045f54ed443cbe0e16628e26a96b91,0xc702c617ab045f54ed443cbe0e16628e26a96b91 - 0 | transfer,40112.411754,0.03169179822909327,40112.411754,0.033177890995535746,3.0,Address-Weighted,action,21101,0.000142173356712952
273757,Ethereum,0xd70b3647c5ee25085b99699cfbc27296b59f76f7,0xd70b3647c5ee25085b99699cfbc27296b59f76f7 - 0 | transfer,61587.092628,0.03164191984240932,61587.092628,0.03164262694277325,5.0,Address-Weighted,action,21101,0.00023695559452158665
273758,Ethereum,0x7888b66e3b2a28eb7b81b91457fa691a2e1c8849,0x7888b66e3b2a28eb7b81b91457fa691a2e1c8849 - 0 | transfer,74588.74496182441,0.03163614459248645,74588.74496182441,0.032575761265519844,5.0,Address-Weighted,action,21101,0.00023695559452158665
273759,Ethereum,0x64dca7b7a9f703ac1b24f80049f68e9633cc0083,0x64dca7b7a9f703ac1b24f80049f68e9633cc0083 - 0 | transfer,149571.81864,0.03159667055094519,149571.81864,0.03422379576004783,6.0,Address-Weighted,action,21101,0.000284346713425904
273760,Ethereum,0x12ad295e9d731b6e84af81e33511f0847b0c0cec,0x12ad295e9d731b6e84af81e33511f0847b0c0cec - 0 | transfer,71004.31641,0.0315767731924558,71004.31641,0.04303464771033517,3.0,Address-Weighted,action,21101,0.000142173356712952
273761,Ethereum,0x799416e3c7d6ce19d5947147495ceea22683c9f0,0x799416e3c7d6ce19d5947147495ceea22683c9f0 - 0 | transfer,157572.66445746174,0.031551162690466754,157572.66445746174,0.034346562274834985,14.0,Address-Weighted,action,21101,0.0006634756646604426
273762,Ethereum,0xcb941ab3d5dc0b37b705fb570691000718e7f592,0xcb941ab3d5dc0b37b705fb570691000718e7f592 - 0 | transfer,35055.58189397037,0.03153236596833631,35055.58189397037,0.031532989168236894,3.0,Address-Weighted,action,21101,0.000142173356712952
273763,Ethereum,gemswap,gemswap - GemSwap | batchBuyWithETH,66224.822624305,0.031526958206574335,59360.007874305,0.05840175995736713,6.0,Address-Weighted,action,21101,0.000284346713425904
273764,Ethereum,0x15f16d37c9396134898ccd2f2f79f7c14ea93674,0x15f16d37c9396134898ccd2f2f79f7c14ea93674 - 0 | transfer,79982.45244,0.03151654596738387,79982.45244,0.03167300021955007,4.0,Address-Weighted,action,21101,0.0001895644756172693
273765,Ethereum,0x6459a18081c40fb5dc9670e6ad20aad8bfeb31ca,0x6459a18081c40fb5dc9670e6ad20aad8bfeb31ca - 0 | transfer,69966.1,0.03150986412075742,69966.1,0.04260921476431816,5.0,Address-Weighted,action,21101,0.00023695559452158665
273766,Ethereum,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20 - 0 | 0x02eafd54,640501.7540737792,0.031474388156766106,89899.4756379721,0.02453387172397158,11.0,Address-Weighted,action,21101,0.0005213023079474906
273767,Ethereum,0x1dc759d457f6c1a7d1c7c57d552e85940b119204,0x1dc759d457f6c1a7d1c7c57d552e85940b119204 - 0 | transfer,68205.24154436,0.03145876713977389,68205.24154436,0.031464472678932986,4.0,Address-Weighted,action,21101,0.0001895644756172693
273768,Ethereum,0x576610a3a5acb00c92805acad94c2ba3dbd7d015,0x576610a3a5acb00c92805acad94c2ba3dbd7d015 - 0 | transfer,490038.2563175,0.03145405463171021,490038.2563175,0.032958540826297275,4.0,Address-Weighted,action,21101,0.0001895644756172693
273769,Ethereum,0x4e41b6519691ab3b370022d86a81eadd0872ca38,0x4e41b6519691ab3b370022d86a81eadd0872ca38 - 0 | transfer,390147.84636533895,0.03141307740391752,390147.84636533895,0.0314449665914947,17.0,Address-Weighted,action,21101,0.0008056490213733947
273770,Ethereum,0x0528c2c0843214a29e8b9d891e3d3e5ad75108b7,0x0528c2c0843214a29e8b9d891e3d3e5ad75108b7 - 0 | transfer,441708.8177340696,0.031375512170036104,441708.8177340696,0.03739776600469617,7.0,Address-Weighted,action,21101,0.0003317378323302213
273771,Ethereum,0x02c31e7a1aca1c2fa18ae3ea97c35d72697f1366,0x02c31e7a1aca1c2fa18ae3ea97c35d72697f1366 - 0 | transfer,102094.280526,0.03137020512578322,102094.280526,0.0315676404994094,3.0,Address-Weighted,action,21101,0.000142173356712952
273772,Ethereum,0xa53496b67eec749ac41b4666d63228a0fb0409cf,0xa53496b67eec749ac41b4666d63228a0fb0409cf - 0 | transfer,3958630.755584072,0.03133960590235727,3958630.755584072,0.034127074293746,3.0,Address-Weighted,action,21101,0.000142173356712952
273773,Ethereum,0x463e5b673d1029989c9b059d36393c539bef9094,0x463e5b673d1029989c9b059d36393c539bef9094 - 0 | 0x,3824055.5625,0.03133654889016811,3824055.5625,0.033065580980680444,8.0,Address-Weighted,action,21101,0.0003791289512345386
273774,Ethereum,0x080778e2ec2c97c64e51618400c111daf6ea9f8d,0x080778e2ec2c97c64e51618400c111daf6ea9f8d - 0 | transfer,160538.26023317478,0.031334585056552934,160538.26023317478,0.031340425793871605,13.0,Address-Weighted,action,21101,0.0006160845457561253
273775,Ethereum,0x9ad12f686c299e8e7ed57596df5522273f90c9bc,0x9ad12f686c299e8e7ed57596df5522273f90c9bc - 0 | transfer,97514.54156160001,0.03132189243578774,97514.54156160001,0.031472609963705135,10.0,Address-Weighted,action,21101,0.0004739111890431733
273776,Ethereum,0xf3b22c531f58d2a09973ec675a154243cc6e6411,0xf3b22c531f58d2a09973ec675a154243cc6e6411 - 0 | transfer,170509.68284625,0.03130502857946113,170509.68284625,0.0346661445254228,8.0,Address-Weighted,action,21101,0.0003791289512345386
273777,Ethereum,0x500c6d28fdae42a2e207fe70e6ae7e59f50543ad,0x500c6d28fdae42a2e207fe70e6ae7e59f50543ad - 0 | transfer,39849.90118113317,0.031283119033540634,39849.90118113317,0.03282845271861235,8.0,Address-Weighted,action,21101,0.0003791289512345386
273778,Ethereum,0x8ad3aab2c373f772b1d979f2452015e69c3a206f,0x8ad3aab2c373f772b1d979f2452015e69c3a206f - 0 | transfer,139792.57993100001,0.031261817249052706,139792.57993100001,0.03126181755544503,4.0,Address-Weighted,action,21101,0.0001895644756172693
273779,Ethereum,0x2d39056ed8fcd56a165a3c9fa90488865417ad43,0x2d39056ed8fcd56a165a3c9fa90488865417ad43 - 0 | transfer,38886.14909825,0.03125756809494715,26534.596536,0.03510247373399479,8.0,Address-Weighted,action,21101,0.0003791289512345386
273780,Ethereum,0x8955b94cae48d01261390fb425ae9d560ca25024,0x8955b94cae48d01261390fb425ae9d560ca25024 - 0 | transfer,10070.82,0.031249250748032222,10070.82,0.03125,4.0,Address-Weighted,action,21101,0.0001895644756172693
273781,Ethereum,metis,metis - L1StandardBridge | depositERC20ToByChainId,187393.39054533993,0.031241056750199236,187393.39054533993,0.09877237112373778,6.0,Address-Weighted,action,21101,0.000284346713425904
273782,Ethereum,0x60c161480399efe8386540d39d270768055614f4,0x60c161480399efe8386540d39d270768055614f4 - 0 | transfer,169940.34846241283,0.031225815159502925,169940.34846241283,0.031232946494167912,66.0,Address-Weighted,action,21101,0.0031278138476849436
273783,Ethereum,curvefi,curvefi - crveth_swap | exchange_underlying,76814.3256429247,0.031221053180477427,5123.879587785073,0.00594608862153401,3.0,Address-Weighted,action,21101,0.000142173356712952
273784,Ethereum,0x8cfa6642a0fd293aade6f2950c457147a3212e65,0x8cfa6642a0fd293aade6f2950c457147a3212e65 - 0 | transfer,79612.54978271143,0.03121171836461425,79612.54978271143,0.03200829581761045,7.0,Address-Weighted,action,21101,0.0003317378323302213
273785,Ethereum,0xc3c6cc542b51fc3b8225d66f03a0947faf122e08,0xc3c6cc542b51fc3b8225d66f03a0947faf122e08 - 0 | transfer,859363.212261149,0.03121147844842591,735169.8600211488,0.030573123874975468,10.0,Address-Weighted,action,21101,0.0004739111890431733
273786,Ethereum,0x1ac4a46e3bdc4767fc72fbedb04187cf32c8d3dc,0x1ac4a46e3bdc4767fc72fbedb04187cf32c8d3dc - 0 | transfer,38365.02857152448,0.03118984944899664,38365.02857152448,0.03120189007212963,3.0,Address-Weighted,action,21101,0.000142173356712952
273787,Ethereum,0x7185a7e2a9aabd49189031132cb36ad9f729331c,0x7185a7e2a9aabd49189031132cb36ad9f729331c - 0 | transfer,66145.14576,0.031182603534753866,61790.18749800001,0.029086191131376286,3.0,Address-Weighted,action,21101,0.000142173356712952
273788,Ethereum,0x1fa36606014c7f053670f34345ff265af5a6242d,0x1fa36606014c7f053670f34345ff265af5a6242d - 0 | transfer,192319.3611552,0.031155883682004296,180301.5159552,0.032603412216223294,15.0,Address-Weighted,action,21101,0.0007108667835647599
273789,Ethereum,0xc8d53e9edaa64067928c06476524cc72ae215ef8,0xc8d53e9edaa64067928c06476524cc72ae215ef8 - 0 | transfer,119986.36789319999,0.031150513164833464,119986.36789319999,0.03230013607256886,5.0,Address-Weighted,action,21101,0.00023695559452158665
273790,Ethereum,0x0044e413df7feb75be2aaa5ae23786ba7a09b3b9,0x0044e413df7feb75be2aaa5ae23786ba7a09b3b9 - 0 | transfer,23943.038856,0.031131876170871764,23943.038856,0.03331296928391408,3.0,Address-Weighted,action,21101,0.000142173356712952
273791,Ethereum,0xc1ba9c4f746a65164cd44d3be34e8f42e4f9e285,0xc1ba9c4f746a65164cd44d3be34e8f42e4f9e285 - 0 | transfer,151522.05619824678,0.031127969512813793,151522.05619824678,0.0318038470143323,6.0,Address-Weighted,action,21101,0.000284346713425904
273792,Ethereum,0xbd9c2a05aa00a5cabe9d6dc86078a060dc698ed5,0xbd9c2a05aa00a5cabe9d6dc86078a060dc698ed5 - 0 | transfer,36611.2072575,0.03112177715605424,21504.9772575,0.020957638968616108,4.0,Address-Weighted,action,21101,0.0001895644756172693
273793,Ethereum,0x4e399588b3433a21e38bce7436b2c12c26c3bfa4,0x4e399588b3433a21e38bce7436b2c12c26c3bfa4 - 0 | transfer,167847.0,0.031119738932208093,167847.0,0.031183482109160356,3.0,Address-Weighted,action,21101,0.000142173356712952
273794,Ethereum,0x60fe01fd98dd9a26f64dd9aaf90e8848ec970d90,0x60fe01fd98dd9a26f64dd9aaf90e8848ec970d90 - 0 | transfer,65460.329999999994,0.03111828406903314,65460.329999999994,0.031121217231669124,3.0,Address-Weighted,action,21101,0.000142173356712952
273795,Ethereum,0xcd26bad5de6768663e4b404126a7b91403745a7f,0xcd26bad5de6768663e4b404126a7b91403745a7f - 0 | transfer,72720.81540034797,0.031105405148424768,72720.81540034797,0.03175185587577579,68.0,Address-Weighted,action,21101,0.0032225960854935787
273796,Ethereum,0x313bf222de603b0ce7cbf7622c07117baaa30cc8,0x313bf222de603b0ce7cbf7622c07117baaa30cc8 - 0 | transfer,258904.9206585,0.0310715998538081,258904.9206585,0.03301917617395411,4.0,Address-Weighted,action,21101,0.0001895644756172693
273797,Ethereum,0xda25e51ec973a12c8062c2f358cfd52be98101a5,0xda25e51ec973a12c8062c2f358cfd52be98101a5 - 0 | transfer,68569.80331734467,0.031052209284282244,68569.80331734467,0.035124159203776054,5.0,Address-Weighted,action,21101,0.00023695559452158665
273798,Ethereum,0x35c6736fdc1189f305f08e3785fdbd3566ad21bb,0x35c6736fdc1189f305f08e3785fdbd3566ad21bb - 0 | transfer,174234.753279,0.031044849933349813,174234.753279,0.03382241087569228,4.0,Address-Weighted,action,21101,0.0001895644756172693
273799,Ethereum,0x23c7e5bacf527adbf0be3c8fd1464737ffb2c77f,0x23c7e5bacf527adbf0be3c8fd1464737ffb2c77f - 0 | transfer,38311.916985,0.03102104530461544,38311.916985,0.03144002197389442,4.0,Address-Weighted,action,21101,0.0001895644756172693
273800,Ethereum,0x291490588c61c79a48e765c1528c0f146c331a5e,0x291490588c61c79a48e765c1528c0f146c331a5e - 0 | transfer,21680.154639531,0.030956771399661315,21680.154639531,0.03286537194071256,3.0,Address-Weighted,action,21101,0.000142173356712952
273801,Ethereum,0x52a98537cd70b445f92289f979b9c2d5c08f346b,0x52a98537cd70b445f92289f979b9c2d5c08f346b - 0 | transfer,48121.10767355278,0.030955550425521883,27818.369534881745,0.01670680862086799,3.0,Address-Weighted,action,21101,0.000142173356712952
273802,Ethereum,0xe2f9d2f0804e5b1b11ba1feed3da6b07e6fed313,0xe2f9d2f0804e5b1b11ba1feed3da6b07e6fed313 - 0 | transfer,41042.11689004071,0.030945698129505393,41042.11689004071,0.037547961027986396,5.0,Address-Weighted,action,21101,0.00023695559452158665
273803,Ethereum,0x6d7820fe3d39ee110c3afd7ae75d1ee9a50bba10,0x6d7820fe3d39ee110c3afd7ae75d1ee9a50bba10 - 0 | transfer,511778.06466948,0.030885177401998115,441086.44722048,0.02707464229650158,4.0,Address-Weighted,action,21101,0.0001895644756172693
273804,Ethereum,0x3c2b4f20754181655f8f85f6d81d9b171499beba,0x3c2b4f20754181655f8f85f6d81d9b171499beba - 0 | transfer,88623.21599999999,0.03088356359954742,88623.21599999999,0.03088356359954742,5.0,Address-Weighted,action,21101,0.00023695559452158665
273805,Ethereum,0xe6eb5aeb0c7643b32342c7aacbd67b668f036473,0xe6eb5aeb0c7643b32342c7aacbd67b668f036473 - 0 | transfer,120184.2190725291,0.030880614177637294,120184.2190725291,0.03975459310636655,3.0,Address-Weighted,action,21101,0.000142173356712952
273806,Ethereum,0xac6fd845874f74fffbe1fdfec1552c19945e51b1,0xac6fd845874f74fffbe1fdfec1552c19945e51b1 - 0 | transfer,2804263.133684525,0.030868723741350003,2804263.133684525,0.03149070990472712,7.0,Address-Weighted,action,21101,0.0003317378323302213
273807,Ethereum,0xccc30e4ec52ac528747d50a9dc990b5984c31719,0xccc30e4ec52ac528747d50a9dc990b5984c31719 - 0 | transfer,828914.3575998896,0.030856999481959475,828914.3575998896,0.030862488129518594,5.0,Address-Weighted,action,21101,0.00023695559452158665
273808,Ethereum,0x3ac02ed974247f170ccd40116cf7e402c635549a,0x3ac02ed974247f170ccd40116cf7e402c635549a - 0 | transfer,15106.23,0.030842543220676095,15106.23,0.03116940540601188,4.0,Address-Weighted,action,21101,0.0001895644756172693
273809,Ethereum,0x63a9253e3b25bbdd2b59ef039ff315a226678455,0x63a9253e3b25bbdd2b59ef039ff315a226678455 - 0 | transfer,25177.05,0.030808423580620557,25177.05,0.05762489867500374,4.0,Address-Weighted,action,21101,0.0001895644756172693
273810,Ethereum,0x877cd757c7c5e7fe6328c1d7cab89f5cc58dbcce,0x877cd757c7c5e7fe6328c1d7cab89f5cc58dbcce - 0 | transfer,186816.4301214,0.03080729937079259,186816.4301214,0.03240733962826775,10.0,Address-Weighted,action,21101,0.0004739111890431733
273811,Ethereum,0x676c6c2b306989852bdf0828f810f11f59399890,0x676c6c2b306989852bdf0828f810f11f59399890 - 0 | transfer,65026.25227999999,0.030803654833485225,65026.25227999999,0.03080708099791192,3.0,Address-Weighted,action,21101,0.000142173356712952
273812,Ethereum,0x20bc80dcdd5a389b8964ee5c4cc500693c980fca,0x20bc80dcdd5a389b8964ee5c4cc500693c980fca - 0 | transfer,134277.6,0.030801315798109737,134277.6,0.03080244336660982,3.0,Address-Weighted,action,21101,0.000142173356712952
273813,Ethereum,0x1eff44a43bd2c6a9a719939b0a92f63424a99775,0x1eff44a43bd2c6a9a719939b0a92f63424a99775 - 0 | transfer,25451.460491149897,0.030767767399144483,18379.2465,0.013528866091641154,4.0,Address-Weighted,action,21101,0.0001895644756172693
273814,Ethereum,0xf10b397bd42231a3a594b5d3ed792b490280ea03,0xf10b397bd42231a3a594b5d3ed792b490280ea03 - 0 | transfer,179154.59511499997,0.03074191812049516,179154.59511499997,0.031572525409424596,4.0,Address-Weighted,action,21101,0.0001895644756172693
273815,Ethereum,0x7e0507653886dc4013237e8a2aafa6d51b63418a,0x7e0507653886dc4013237e8a2aafa6d51b63418a - 0 | transfer,198289.6621605,0.030726645771348184,198289.6621605,0.03144672157813502,8.0,Address-Weighted,action,21101,0.0003791289512345386
273816,Ethereum,0xab18f3a8a7b31dac0111687ca47e5518358e7ce3,0xab18f3a8a7b31dac0111687ca47e5518358e7ce3 - 0 | transfer,29541.072,0.030689154962822984,6627.548320666669,0.010537809590080237,3.0,Address-Weighted,action,21101,0.000142173356712952
273817,Ethereum,0x0cbe61a1aa9861d1901812247ce014981e33a8c5,0x0cbe61a1aa9861d1901812247ce014981e33a8c5 - 0 | transfer,75797.665855264,0.030669607152295376,70172.60888539496,0.03833931676727024,5.0,Address-Weighted,action,21101,0.00023695559452158665
273818,Ethereum,0xdd9422fe7d4dac912933ded8005eb5f1b2a94d95,0xdd9422fe7d4dac912933ded8005eb5f1b2a94d95 - 0 | transfer,339574.958334,0.030632301305769036,339574.958334,0.04733675819515858,3.0,Address-Weighted,action,21101,0.000142173356712952
273819,Ethereum,0x36f7947aedb5ed62efbe2f50d52dc057f882bd06,0x36f7947aedb5ed62efbe2f50d52dc057f882bd06 - 0 | transfer,755949.3186,0.030621283404213884,755949.3186,0.031860449794190844,3.0,Address-Weighted,action,21101,0.000142173356712952
273820,Ethereum,0x2b7c523b70b4ea8b2097f0e72fc20edfdbdd08ea,0x2b7c523b70b4ea8b2097f0e72fc20edfdbdd08ea - 0 | transfer,102212.10912,0.030570509942923315,102212.10912,0.030570509942923315,3.0,Address-Weighted,action,21101,0.000142173356712952
273821,Ethereum,0x8fa69fb1bfe1d6a9d580a06e256e9065d7ba8c78,0x8fa69fb1bfe1d6a9d580a06e256e9065d7ba8c78 - 0 | transfer,133960.407064,0.030539622197342367,133960.407064,0.05816196750148601,3.0,Address-Weighted,action,21101,0.000142173356712952
273822,Ethereum,0x9cac9d83ae21378f19bfdaf3d9542d87e8c4121c,0x9cac9d83ae21378f19bfdaf3d9542d87e8c4121c - 0 | transfer,239246.84053125753,0.030509204349450533,239246.84053125753,0.03057779117177625,3.0,Address-Weighted,action,21101,0.000142173356712952
273823,Ethereum,0xd15b44dae0cc24be05a87b18e47710f133ff6d30,0xd15b44dae0cc24be05a87b18e47710f133ff6d30 - 0 | transfer,302109.2419995,0.030451307508583467,302109.2419995,0.03335310029008758,4.0,Address-Weighted,action,21101,0.0001895644756172693
